Count,Anchor Text,Target URL,Tier
1,Encore Las Vegas,http://www.expedia.com/Las-Vegas-Hotels-Encore-At-Wynn-Las-Vegas.h2223789.Hotel-Information,Budget
1,Palazzo Las Vegas,http://www.expedia.com/Las-Vegas-Hotels-The-Palazzo-Resort-Hotel-Casino.h1769973.Hotel-Information,Budget
1,Hyatt Regency San Francisco,http://www.expedia.com/San-Francisco-Hotels-Hyatt-Regency-San-Francisco.h23774.Hotel-Information,Budget
1,Hilton San Francisco,http://www.expedia.com/San-Francisco-Hotels-Hilton-San-Francisco-DowntownFinancial-District.h4302.Hotel-Information,Budget
1,Monte Carlo Las Vegas,http://www.expedia.com/Las-Vegas-Hotels-Monte-Carlo-Resort-And-Casino.h58201.Hotel-Information,Budget
1,Luxor Las Vegas,http://www.expedia.com/Las-Vegas-Hotels-Luxor-Hotel-And-Casino.h15237.Hotel-Information,Budget
1,Paris Hotel Las Vegas,http://www.expedia.com/Las-Vegas-Hotels-Paris-Las-Vegas.h200710.Hotel-Information,Budget
1,Hilton New York,http://www.expedia.com/New-York-Hotels-New-York-Hilton-Midtown.h19768.Hotel-Information,Budget
1,Westin Maui,http://www.expedia.com/Maui-Island-Hotels-The-Westin-Maui-Resort-Spa.h25837.Hotel-Information,Budget
1,Palmer House Chicago,http://www.expedia.com/Chicago-Hotels-The-Palmer-House-Hilton.h8079.Hotel-Information,Budget
1,Hyatt Regency Chicago,http://www.expedia.com/Chicago-Hotels-Hyatt-Regency-Chicago.h4903.Hotel-Information,Budget
1,Intercontinental San Francisco,http://www.expedia.com/San-Francisco-Hotels-InterContinental-San-Francisco.h1766605.Hotel-Information,Budget
1,Four Seasons Chicago,http://www.expedia.com/Chicago-Hotels-Four-Seasons-Hotel-Chicago.h25748.Hotel-Information,Budget
1,Encore Las Vegas,http://www.expedia.com/Las-Vegas-Hotels-Encore-At-Wynn-Las-Vegas.h2223789.Hotel-Information,Budget
1,Palazzo Las Vegas,http://www.expedia.com/Las-Vegas-Hotels-The-Palazzo-Resort-Hotel-Casino.h1769973.Hotel-Information,Budget
1,Hyatt Regency San Francisco,http://www.expedia.com/San-Francisco-Hotels-Hyatt-Regency-San-Francisco.h23774.Hotel-Information,Budget
1,Hilton San Francisco,http://www.expedia.com/San-Francisco-Hotels-Hilton-San-Francisco-DowntownFinancial-District.h4302.Hotel-Information,Budget
1,Monte Carlo Las Vegas,http://www.expedia.com/Las-Vegas-Hotels-Monte-Carlo-Resort-And-Casino.h58201.Hotel-Information,Budget
1,Luxor Las Vegas,http://www.expedia.com/Las-Vegas-Hotels-Luxor-Hotel-And-Casino.h15237.Hotel-Information,Budget
1,Paris Hotel Las Vegas,http://www.expedia.com/Las-Vegas-Hotels-Paris-Las-Vegas.h200710.Hotel-Information,Budget
1,Hilton New York,http://www.expedia.com/New-York-Hotels-New-York-Hilton-Midtown.h19768.Hotel-Information,Budget
1,Westin Maui,http://www.expedia.com/Maui-Island-Hotels-The-Westin-Maui-Resort-Spa.h25837.Hotel-Information,Budget
1,Palmer House Chicago,http://www.expedia.com/Chicago-Hotels-The-Palmer-House-Hilton.h8079.Hotel-Information,Budget
1,Hyatt Regency Chicago,http://www.expedia.com/Chicago-Hotels-Hyatt-Regency-Chicago.h4903.Hotel-Information,Budget
1,Intercontinental San Francisco,http://www.expedia.com/San-Francisco-Hotels-InterContinental-San-Francisco.h1766605.Hotel-Information,Budget
1,Four Seasons Chicago,http://www.expedia.com/Chicago-Hotels-Four-Seasons-Hotel-Chicago.h25748.Hotel-Information,Budget
